Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
PINZOLO;TRENTO;1-star;MASO MISTRIN;VIALE DOLOMITI DI BRENTA, 39;38080;0465-507293;info@masomistrin.com;www.masomistrin.com;hotel;bed-and-breakfast;1123;17;60.0;apartment;;;Terrace or solarium garden
PINZOLO;TRENTO;1-star;PREDASANTA;VIA BOLOGNINI, 64;38086;0465-501552;info@hotellaura.com;;tourist hotel residence;room-only;770;14;78.0;apartment;104.0;;
PINZOLO;TRENTO;1-star;SORANO;VIA SORANO, 5;38086;0465-501319;info@garnisorano.it;www.garnisorano.it;hotel;bed-and-breakfast;770;13;30.0;two-room-with-bathroom;;;Parking (insured for at least 50% of the housing units)
PINZOLO;TRENTO;2-stars;GENZIANELLA;VIA PIAN DEI FRARI, 40;38084;0465-441231;info@genzianelladastreza.com;;hotel;full-board;1522;15;36.0;two-room-with-bathroom;;35.0;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;ALBERGO RESIDENZIALE DES ALPES 2;VIA CAMPANIL BASSO, 14;38086;0465-446212;info@collinigestioni.com;www.collinigestioni.com;tourist hotel residence;room-only;1522;140;100.0;apartment;200.0;;TV in all bedrooms
PINZOLO;TRENTO;3-stars;ALLA POSTA;VIA DOLOMITI DI BRENTA, 77;38080;0465-507148;info@albergoallaposta.it;www.albergoallaposta.it;hotel;full-board;1123;42;45.0;room-with-bathroom;110.0;25.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;ALLA TOSA;VIA DOLOMITI DI BRENTA, 26;38080;0465-507194;info@hoteltosa.com;www.hoteltosa.com;hotel;full-board;1123;41;49.06;two-room-with-bathroom;;15.49;Elevator to all floors
PINZOLO;TRENTO;3-stars;ALPEN HOTEL VIDI;VIA CIMA TOSA, 50;38086;0465-443344;info@hotelvidi.it;www.hotelvidi.it;hotel;full-board;1522;51;99.0;room-with-bathroom;150.0;30.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;ALPINA;VIA SFULMINI, 5;38084;0465-441075;hotel@alpina.it;www.alpina.it;hotel;full-board;1522;57;110.0;room-with-bathroom;280.0;50.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;ALPINA;VIA XXI APRILE, 1;38086;0465-501010;info@hotelalpinapinzolo.it;www.hotelalpinapinzolo.it;hotel;full-board;770;55;55.0;room-with-bathroom;75.0;30.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;AMBIEZ RESIDENCEHOTEL;VIA CIMA TOSA, 109;38084;0465-442110;info@residencehotel.it;www.residencehotel.it;tourist hotel residence;full-board;1522;390;121.0;apartment;246.0;42.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;BETULLA;VIALE DOLOMITI DI BRENTA, 101;38084;0465-441215;info@hotelbetullacampiglio.it;www.hotelbetullacampiglio.it;hotel;full-board;1522;47;130.0;room-with-bathroom;130.0;30.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;BINELLI;VIA GENOVA;38086;0465-503208;info@binelli.it;www.binelli.it;hotel;bed-and-breakfast;770;29;45.0;room-with-bathroom;68.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;CASTELUCE HOTEL FUNIVIE;VIA BOLOGNINI, 65;38086;0465-512035;info@castelucehotel.com;www.castelucehotel.com;hotel;full-board;770;43;50.0;room-with-bathroom;80.0;28.0;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;CATTURANI;VIA ZELEDRIA, 6;38086;0465-442327;info@hotelcatturani.it;www.hotelcatturani.it;tourist hotel residence;full-board;1681;123;75.0;apartment;240.0;35.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;CHALET HOTEL FIOCCO DI NEVE;VIA RONCH N. 2;38086;0465-501211;hotel@fioccodineve.it;www.fioccodineve.it;hotel;full-board;770;42;120.0;room-with-bathroom;180.0;80.0;Parking (insured for at least 50% of the housing units)
PINZOLO;TRENTO;3-stars;CIME D'ORO;VIA CARE'ALTO, 2;38086;0465-442113;info@cimedoro.com;www.cimedoro.com;hotel;bed-and-breakfast;1522;46;80.0;two-room-with-bathroom;;;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;COLLINI;VIA BOLOGNINI, 11;38086;0465-502693;info@hotelcollini.it;www.hotelcollini.it;hotel;full-board;770;53;55.0;room-with-bathroom;80.0;40.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;DOLOMITI HOTEL COZZIO;VIA CIMA TOSA, 31;38084;0465-441083;dolomitihotelcozzio@gmail.com;www.cozzio.it;hotel;full-board;1522;55;55.0;room-with-bathroom;95.0;35.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;EDELWEISS;VIA RONCH;38086;0465-501223;hotel.edelweiss@hotmail.it;www.edelweiss-pinzolo.com;hotel;full-board;770;46;23.0;room-with-bathroom;48.0;25.0;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;ERIKA;VIA BELVEDERE, 20;38084;0465-441022;erika@campigliohotelerika.it;www.campigliohotelerika.it;hotel;full-board;1522;46;70.0;room-with-bathroom;180.0;25.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;EUROPA;VIA CIMA TOSA, 81;38084;0465-441036;info@hoteleuropacampiglio.it;www.famiglia-angeli.com;hotel;full-board;1522;66;140.0;room-with-bathroom;299.0;60.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;FONTANELLA PANORAMA HOTEL;VIA DOLOMITI DI BRENTA, 125;38084;0465-443399;direzione@hotelfontanella.it;www.hotelfontanella.it;hotel;full-board;1522;36;135.0;jr-suite;0.0;15.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;GARNI DELLO SPORTIVO;VIA PRADALAGO, 29;38084;0465-441101;info@dellosportivo.com;www.dellosportivo.com;hotel;bed-and-breakfast;1522;20;110.0;two-room-with-bathroom;;;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;GARNI' SAN LORENZO;VIA SAN LORENZO, 23;38086;320-7818311;info@garnisanlorenzo.it;www.garnisanlorenzo.it;hotel;bed-and-breakfast;770;24;40.0;apartment;;;Elevator to all floors
PINZOLO;TRENTO;3-stars;HOTEL FERRARI;VIA MATTEOTTI, 44;38086;0465-502624;info@hotelferraripinzolo.it;www.hotelferraripinzolo.it;hotel;full-board;770;40;75.0;room-with-bathroom;95.0;49.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;HOTEL FORTINI;VIA CIMA TOSA, 25;38086;0465-441508;info@hotelfortinicampiglio.it;www.hotelfortinicampiglio.it;hotel;full-board;1522;31;60.0;room-with-bathroom;80.0;25.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;HOTEL GARNI' LA SOLDANELLA;VIA VEDRETTA DI LARES, 12;38086;0465-507212;info@garnilasoldanella.it;www.garnilasoldanella.it;hotel;bed-and-breakfast;1123;24;70.0;room-with-bathroom;140.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;HOTEL GARNI' ZENI;VIA CIMA TOSA, 56;38084;0465-441366;info@garnizeni.it;www.garnizeni.it;hotel;bed-and-breakfast;1522;45;80.0;two-room-with-bathroom;;;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;HOTEL MILANO;PIAZZA RIGHI, 12;38084;0465-441210;info@campigliohotelmilano.it  -  hotmilano@campigliohotelmilano.it;www.campigliohotelmilano.it;hotel;full-board;1522;86;95.0;two-room-with-bathroom;;50.0;Gym
PINZOLO;TRENTO;3-stars;HOTEL PERLA;VIA DOLOMITI DI BRENTA, 15;38086;0465 443094;hotelperla@swadeshi.it;;tourist hotel residence;full-board;1522;62;150.0;apartment;290.0;25.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;IL CATTURANINO;VIA ZELEDRIA, 10;38086;0465-440123;info@ilcatturaninohotel.it;www.morahotel.it;hotel;full-board;1681;62;70.0;two-room-with-bathroom;;40.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;LA BAITA;PIAZZALE BRENTA ALTA, 17;38084;0465-441066;info@hotellabaita.com;www.hotellabaita.com;hotel;full-board;1522;44;100.0;two-room-with-bathroom;;60.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;LA MONTANARA;VIA CIMA TOSA, 41;38084;0465-441105;info@hotellamontanaracampiglio.it;www.hotellamontanaracampiglio.it;hotel;bed-and-breakfast;1522;25;120.0;room-with-bathroom;115.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;LA PALU';VIA SORANO, 2;38086;0465-503666;info@hotelgarnilapalu.it;www.hotelgarnilapalu.it;hotel;bed-and-breakfast;770;38;40.0;room-with-bathroom;50.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;LORY;VIA SORANO, 35;38086;0465-502008;info@loryhotelpinzolo.it;www.loryhotelpinzolo.it;hotel;full-board;770;21;40.0;two-room-with-bathroom;;25.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;MAFFEI;VIA BOLOGNINI, 72;38086;0465-503587;info@hotelmaffei.com;www.hotelmaffei.com;hotel;bed-and-breakfast;770;25;80.0;room-with-bathroom;170.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;MONTANA;VIA CIMA TOSA, 95;38086;0465-442335;info@montanacampiglio.it;www.montanacampiglio.it;hotel;bed-and-breakfast;1522;47;100.0;suite;;;Elevator to all floors
PINZOLO;TRENTO;3-stars;PINZOLO - DOLOMITI;VIA TRENTO, 24;38086;0465-501024;info@hotelpinzolo.it;www.hotelpinzolo.it;hotel;full-board;770;77;120.0;room-with-bathroom;140.0;80.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;POSTA;VIA CIMA TOSA, 6-14;38086;348-1227802;hotelposta@italyclubvacanze.org;www.hotelpostamc.it;tourist hotel residence;room-only;1522;66;110.0;apartment;300.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;RESIDENCE HOTEL ANTARES;VIA CIMA TOSA, 57;38084;0465-440410;info@residenceantares.com;www.residenceantares.com;tourist hotel residence;room-only;1522;43;120.0;apartment;350.0;;Terrace or solarium garden
PINZOLO;TRENTO;3-stars;ROSENGARTEN;VIA DOLOMITI DI BRENTA, 71;38084;0465-442767;info@rosen-garten.it;www.rosen-garten.it;hotel;full-board;1522;18;122.0;two-room-with-bathroom;;25.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;SPORT CAMPIGLIO;VIA CIMA TOSA, 2;38084;0465-446267;info@collinigestioni.com;www.collinigestioni.com;tourist hotel residence;room-only;1522;99;110.0;apartment;300.0;;TV in all bedrooms
PINZOLO;TRENTO;3-stars;ST.HUBERTUS;VIALE DOLOMITI DI BRENTA, 7;38084;0465-441144;hothubertus@valrendena.it;www.valrendena.it;hotel;bed-and-breakfast;1522;55;130.0;room-with-bathroom;170.0;;Outdoor swimming pool
PINZOLO;TRENTO;3-stars;TORRE DEL BRENTA;VIA PRADALAGO, 30;38084;0465-441078;info@torredelbrentacampiglio.it;www.torredelbrentacampiglio.it;tourist hotel residence;room-only;1522;46;57.14;apartment;500.0;;Elevator to all floors
PINZOLO;TRENTO;3-stars;TOURING;VIA BELVEDERE, 14;38084;0465-441051;hotel.touring@katamail.com;www.htouring.it;hotel;full-board;1522;49;55.0;suite;;55.0;Elevator to all floors
PINZOLO;TRENTO;3-stars;WANDA;CORSO TRENTO, 22;38086;0465-501062;info@hotelwanda.com;www.hotelwanda.com;hotel;bed-and-breakfast;770;32;50.0;two-room-with-bathroom;;35.0;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;ARISTON;PIAZZA BRENTA ALTA, 14;38086;0465-441070;info@aristoncampiglio.it;www.aristoncampiglio.it;hotel;full-board;1522;40;180.0;jr-suite;;55.0;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;ARNICA;VIA CIMA TOSA, 32;38084;0465-442227;arnica@aristonarnica.it;www.aristonarnica.it;hotel;bed-and-breakfast;1522;43;120.0;two-room-with-bathroom;;;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;CENTRO PINETA FAMILY HOTEL & WELLNESS;VIA MATTEOTTI, 43;38086;0465-502758;info@centropineta.com;www.centropineta.com;hotel;full-board;770;64;140.0;room-with-bathroom;275.0;35.0;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;CORONA;CORSO TRENTO,  27;38086;0465-501030;info@hotelcoronapinzolo.it;www.hotelcoronapinzolo.it;hotel;full-board;770;81;97.0;two-room-with-bathroom;;41.0;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;HOTEL BONAPACE;VIA MONTE SPINALE, 20;38086;0465-441019;info@hotelbonapace.com;www.hotelbonapace.com;hotel;full-board;1522;66;190.0;jr-suite;;30.0;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;HOTEL CROZZON;VIA DOLOMITI DI BRENTA, 96;38084;0465-442222;info@hotelcrozzon.com;www.hotelcrozzon.com;hotel;full-board;1522;79;135.0;jr-suite;429.0;50.0;Elevator to all floors
PINZOLO;TRENTO;3-stars-superior;VILLA FOSINE;VIA FUCINE, 19;38086;0465-503888;info@villafosine.it;www.villafosine.it;hotel;full-board;770;44;68.0;two-room-with-bathroom;;30.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;BERTELLI;VIA CIMA TOSA, 82;38084;0465-441013;info@hotelbertelli.it;www.hotelbertelli.it;hotel;full-board;1522;104;210.0;jr-suite;;49.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;CANADA;VIA BOLOGNINI, 37;38086;0465-502062;direzione@hotelcanada.info;www.hotelcanada.info;hotel;full-board;770;155;65.0;jr-suite;;35.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;CHALET CAMPIGLIO IMPERIALE;VIALE DOLOMITI DI BRENTA, 101;38086;0465-507393;info@campiglioimperiale.it;www.campiglioimperiale.it;hotel;bed-and-breakfast;1123;19;95.0;suite;;;Elevator to all floors
PINZOLO;TRENTO;4-stars;CHALET LAURA;VIA PRADALAGO, 21;38084;0465-441246;info@chaletlaura.it;www.chaletlaura.it;hotel;full-board;1522;41;153.0;two-room-with-bathroom;;80.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;CRISTALLO;VIA DOLOMITI DI BRENTA, 53;38084;0465-441132;hotelcristallo@campiglio.it;www.hotelcristallo.info;hotel;full-board;1522;82;234.0;two-room-with-bathroom;;160.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;CRISTIANIA;VIA PRADALAGO, 24;38084;0465-441470;info@hotelcristiania.it;www.hotelcristiania.it;hotel;bed-and-breakfast;1522;87;90.0;room-with-bathroom;196.0;;Elevator to all floors
PINZOLO;TRENTO;4-stars;CRISTINA;VIALE BOLOGNINI, 39;38086;0465-501620;info@hotelcristina.info;www.hotelcristina.info;hotel;full-board;770;50;110.0;suite;;40.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;DAHU;VIA CIMA TOSA, 105;38084;0465-440242;info@hoteldahu.it;www.hoteldahu.it;hotel;full-board;1522;79;105.0;suite;;50.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;DESIGN OBEROSLER HOTEL;VIA SPINALE, 27;38086;0465-441136;info@hoteloberosler.it;www.hoteloberosler.com;hotel;full-board;1522;87;200.0;jr-suite;;50.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;DIANA;VIA CIMA TOSA, 52;38086;0465-441011;info@hoteldiana.net;www.hoteldiana.net;hotel;full-board;1522;58;225.0;jr-suite;;65.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;DOLOMEET BOUTIQUE HOTEL;VIA L.COLLINI BORCIOL, 16;38086;0465-503902;info@dolomeethotel.it;www.dolomeethotel.it;hotel;full-board;770;42;30.0;room-with-bathroom;57.0;28.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;EUROPEO;CORSO TRENTO, 63;38086;0465-501115;info@hoteleuropeo.com;www.hoteleuropeo.com;hotel;full-board;770;86;90.0;jr-suite;;45.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;HOTEL CAMPIGLIO BELLAVISTA;VIA PRADALAGO, 38;38086;0465-441034;info@hotelcampigliobellavista.it;www.hotelcampigliobellavista.it;hotel;full-board;1522;78;220.0;jr-suite;;30.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;HOTEL CASA DEL CAMPO;LOCALITA' CAMPO CARLO MAGNO - VIA PIAN DEI FRARI, 5-3;38086;0465-443130;info@casadelcampo.it;www.casadelcampo.it;hotel;full-board;1522;25;200.0;jr-suite;;90.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;HOTEL CLUB RELAIS DES ALPES;VIA MONTE SPINALE, 1;38086;0465-446238;desalpes.estate@th-resorts.com;;hotel;full-board;1522;273;300.0;two-room-with-bathroom;;40.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;HOTEL GARNI' CAMINETTO;VIA ADAMELLO, 8;38084;348-3147421;amministrazione@lorenzettimadonnadicampiglio.it;www.hotelgarnicaminetto.it;hotel;bed-and-breakfast;1522;78;;jr-suite;0.0;;Elevator to all floors
PINZOLO;TRENTO;4-stars;HOTEL LORENZETTI;VIA DOLOMITI DI BRENTA, 121;38084;0465-441404;hotellorenzetti@hotellorenzetti.com;www.hotellorenzetti.com;hotel;full-board;1522;110;240.0;suite;;45.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;IDEAL;VIALE DOLOMITI DI BRENTA, 77;38084;0465-441016;info@hotelidealcampiglio.it;www.hotelidealcampiglio.it;hotel;full-board;1522;80;160.0;room-with-bathroom;300.0;50.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;MAJESTIC MOUNTAIN CHARME HOTEL;PIAZZA RIGHI, 33;38086;0465-441080;booking@majesticmchotel.com;www.majesticmchotel.com;hotel;full-board;1522;84;300.0;suite;;50.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;MIRAMONTI;VIA CIMA TOSA, 63;38084;0465-441021;info@miramontihotel.com;www.miramontihotel.com;hotel;full-board;1522;62;220.0;suite;;80.0;Gym
PINZOLO;TRENTO;4-stars;OLYMPIC PALACE HOTEL;VIALE MARCONI, 26;38086;0465-501505;info@olympichotels.it;www.olympichotels.it;hotel;full-board;770;79;105.0;room-with-bathroom;195.0;80.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;QUADRIFOGLIO;VIA SORANO, 53;38086;0465-503600;info@hotelquadrifoglio.com;www.hotelquadrifoglio.com;hotel;full-board;770;59;94.0;room-with-bathroom;111.0;39.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;SAVOIA PALACE HOTEL;VIALE DOLOMITI DI BRENTA, 18;38084;0465-441004;booking@savoiapalace.it;www.savoiapalace.it;hotel;full-board;1522;108;240.0;suite;;80.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;SPLENDID;VIA DOLOMITI DI BRENTA, 38;38084;0465-441232;info@hotelsplendidcampiglio.it;www.hotelsplendidcampiglio.it;hotel;full-board;1522;121;142.0;jr-suite;;20.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;SPORTHOTEL ROMANTIC PLAZA;PIAZZA BRENTA ALTA, 12;38084;0465-443100;info@hotelgraziaeplaza.it;www.hotelgraziaeplaza.it;hotel;full-board;1522;82;130.0;suite;;70.0;Elevator to all floors
PINZOLO;TRENTO;4-stars;VILLA MADONNA;PIAZZA RIGHI, 14;38086;0465-441012;info@villamadonna.eu;www.villamadonna.eu;hotel;bed-and-breakfast;1522;19;90.0;jr-suite;;;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;BEVERLY HOTEL;VIA CARE' ALTO, 2;38086;0465-501158;info@beverlyhotel.it;www.beverlyhotel.it;hotel;full-board;770;60;100.0;suite;;80.0;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;BIO-HOTEL HERMITAGE;VIA CASTELLETTO INFERIORE, 69;38086;0465-441558;info@biohotelhermitage.it;www.biohotelhermitage.it;hotel;full-board;1522;56;230.0;jr-suite;;45.0;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;CARLO MAGNO ZELEDRIA HOTEL;VIA CIMA TOSA, 25;38086;0465-441010;info@hotelcarlomagno.com;www.hotelcarlomagno.com;hotel;full-board;1681;282;300.0;jr-suite;;60.0;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;CRISTAL PALACE HOTEL;VIA CIMA TOSA 104/A;38086;0465-446020;info@cristalpalacecampiglio.it;www.cristalpalacecampiglio.it;hotel;full-board;1522;118;248.5;jr-suite;;50.0;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;D.V. CHALET HOTEL & SPA MADONNA DI CAMPIGLIO;VIA CASTELLETTO INFERIORE 10;38086;0465-443191;info@dvchalet.it;www.dvchalet.it;hotel;full-board;1522;39;400.0;jr-suite;;190.0;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;HOTEL MARIBEL;VIA PIAN DEI FRARI, 23;38086;0465-443085;info@maribelhotel.it;www.maribelhotel.it;hotel;full-board;1522;48;320.0;jr-suite;620.0;80.0;Elevator to all floors
PINZOLO;TRENTO;4-stars-superior;SPINALE HOTEL;VIA MONTE SPINALE, 39;38086;0465-441116;info@spinalehotelcampiglio.it;www.spinalehotelcampiglio.it;hotel;full-board;1522;112;325.5;jr-suite;;70.0;Elevator to all floors
PINZOLO;TRENTO;5-stars;ALPEN SUITE HOTEL;VIALE DOLOMITI DI BRENTA, 84;38084;0465-440100;info@alpensuitehotel.it;www.alpensuitehotel.it;hotel;full-board;1522;56;312.0;jr-suite;780.0;60.0;Elevator to all floors
PINZOLO;TRENTO;no-stars;SCOIATTOLO;VIA AL SARCA, 7;38086;0465-501403;residencevidi@infotrentino.net;www.residencevidi.it/garni.html;hotel;room-only;770;17;37.0;apartment;94.0;;Elevator to all floors
POZZA DI FASSA;TRENTO;1-star;GARNI' PATRIZIA;STRADA DOLOMITES, 89;38036;0462-763678;info@garnipatrizia.it;www.garnipatrizia.it;hotel;bed-and-breakfast;1325;25;40.0;room-with-bathroom;110.0;;Terrace or solarium garden
POZZA DI FASSA;TRENTO;1-star;LA MASON DE MARY;STRADA DE LA VEISC, 28;38036;0462-764144;masondemary@gmail.com;www.masondemary.com;hotel;bed-and-breakfast;1325;13;40.0;room-without-bathroom;45.0;;Terrace or solarium garden
POZZA DI FASSA;TRENTO;1-star;MASON MARMOLEDA;STRADA DE SORA VAC, 1;38036;0462-764119;info@marmoleda.com;www.marmoleda.com;hotel;bed-and-breakfast;1325;16;20.0;two-room-with-bathroom;;;Parking (insured for at least 50% of the housing units)
POZZA DI FASSA;TRENTO;1-star;RIZZI;PIAZA DE SALIN, 6;38036;0462-764123;hotel.rizzi@tin.it;www.rizzihotel.com;hotel;full-board;1326;59;32.4;room-with-bathroom;36.0;20.0;Terrace or solarium garden
POZZA DI FASSA;TRENTO;1-star;ROSEAL;STRADA DOLOMITES, 62;38036;0462-764291;garni.roseal@virgilio.it;;hotel;bed-and-breakfast;1325;43;65.0;room-with-bathroom;140.0;;Elevator to all floors
POZZA DI FASSA;TRENTO;2-stars;AIDA;STRADA DE MEIDA, 6;38036;0462-764068;info@albergoaida.com;www.albergoaida.com;hotel;full-board;1325;41;50.0;two-room-with-bathroom;;18.0;Terrace or solarium garden
POZZA DI FASSA;TRENTO;2-stars;BERNARD;VIA MEIDA, 60;38036;0462-760081;info@garnibernard.it;www.garnibernard.it;hotel;full-board;1320;24;50.0;room-with-bathroom;70.0;24.0;Parking (insured for at least 50% of the housing units)
POZZA DI FASSA;TRENTO;2-stars;MAJON DE SABIN;PIAZA DE BUFAURE, 13;38036;0462-764242;info@majondesabin.com;www.majondesabin.com;hotel;bed-and-breakfast;1320;22;49.0;room-with-bathroom;49.0;;Terrace or solarium garden
POZZA DI FASSA;TRENTO;2-stars;MARY;STRADA DOLOMITES, 144;38036;0462-764108;info@maryhotel.it;www.maryhotel.it;hotel;full-board;1326;58;60.0;room-without-bathroom;50.0;16.0;Elevator to all floors
POZZA DI FASSA;TRENTO;2-stars;NES CREPES;STRADA DE COL, 15;38036;0462-764246;nescrepes@gmail.com;nescrepes.com;hotel;full-board;1320;24;60.0;suite;120.0;50.0;Terrace or solarium garden
POZZA DI FASSA;TRENTO;2-stars;PIAZ;STRADA DOLOMITES, 165;38036;0462-764278;info@hotelpiaz.com;www.hotelpiaz.com;hotel;full-board;1326;65;50.0;two-room-with-bathroom;;15.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;ALBERGO ARNIKA;STRADA DE LA VEISC, 61;38036;0462-764149;info@arnikahotel.it;www.arnikahotel.it;hotel;full-board;1325;44;65.0;two-room-with-bathroom;;30.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;ALBERGO GEMMY;TROI DE COL DE PRA, 1;38036;0462-763218;info@villagemmy.com;www.villagemmy.com;hotel;full-board;1325;41;46.4;room-with-bathroom;63.0;25.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;ALPINE TOURING HOTEL;TROI DE VICH, 72;38036;0462-763268;mail@touringhotel.info;www.touringhotel.info;hotel;full-board;1325;52;64.0;room-with-bathroom;100.0;25.0;Gym
POZZA DI FASSA;TRENTO;3-stars;AURORA;STRADA DE MEIDA, 130;38036;0462-764166;info@parkhotelaurora.com;www.parkhotelaurora.com;hotel;full-board;1320;48;74.3;room-with-bathroom;80.49;35.99;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;CHALET ALASKA;STRADA LARSECH, 11;38036;0462-764091;info@hotelalaska.net;www.hotelalaska.net;hotel;full-board;1325;56;75.0;room-with-bathroom;85.0;45.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;EL GEIGER;STRADA DE MEIDA, 60;38036;0462-764264;info@hotelelgeiger.com;www.hotelelgeiger.com;hotel;full-board;1325;44;50.0;room-with-bathroom;65.0;20.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;EL PASTER;STRADA TITA PIAZ, 36;38036;0462-764019;info@hotelelpaster.com;www.hotelelpaster.com;hotel;full-board;1326;59;31.0;room-with-bathroom;76.0;18.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;EUROPA;STRADA DOLOMITES, 159;38036;0462-764158;info@europahotel.net;www.europahotel.net;hotel;full-board;1326;70;65.0;jr-suite;;25.0;Elevator to all floors
POZZA DI FASSA;TRENTO;3-stars;GARNI' VAL DE GREPA;STRADA DE FREINA, 15;38036;0462-763349;info@valdegrepa.com;www.valdegrepa.com;hotel;bed-and-breakfast;1325;16;60.0;jr-suite;160.0;;Elevator to all floors
